,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
20616,2001,E02002708,2001 super output areas - middle layer,305,H Hotels and restaurants,47
20617,2001,E02002708,2001 super output areas - middle layer,305,I Transport storage and communications,34
20618,2001,E02002708,2001 super output areas - middle layer,305,J Financial Intermediation,26
20619,2001,E02002708,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",98
20620,2001,E02002708,2001 super output areas - middle layer,305,"L Public administration and defence, social security",76
20621,2001,E02002708,2001 super output areas - middle layer,305,M Education,238
20622,2001,E02002708,2001 super output areas - middle layer,305,N Health and social work,258
20623,2001,E02002708,2001 super output areas - middle layer,305,"O,P,Q Other",73
20624,2001,E02002709,2001 super output areas - middle layer,305,All categories: Industry,1581
20625,2001,E02002709,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",68
20626,2001,E02002709,2001 super output areas - middle layer,305,B Fishing,0
20627,2001,E02002709,2001 super output areas - middle layer,305,C Mining and quarrying,0
20628,2001,E02002709,2001 super output areas - middle layer,305,D Manufacturing,220
20629,2001,E02002709,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20630,2001,E02002709,2001 super output areas - middle layer,305,F Constructiion,34
20631,2001,E02002709,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",273
20632,2001,E02002709,2001 super output areas - middle layer,305,H Hotels and restaurants,105
20633,2001,E02002709,2001 super output areas - middle layer,305,I Transport storage and communications,80
20634,2001,E02002709,2001 super output areas - middle layer,305,J Financial Intermediation,39
20635,2001,E02002709,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",132
20636,2001,E02002709,2001 super output areas - middle layer,305,"L Public administration and defence, social security",104
20637,2001,E02002709,2001 super output areas - middle layer,305,M Education,157
20638,2001,E02002709,2001 super output areas - middle layer,305,N Health and social work,293
20639,2001,E02002709,2001 super output areas - middle layer,305,"O,P,Q Other",76
20640,2001,E02002710,2001 super output areas - middle layer,305,All categories: Industry,1703
20641,2001,E02002710,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
20642,2001,E02002710,2001 super output areas - middle layer,305,B Fishing,0
20643,2001,E02002710,2001 super output areas - middle layer,305,C Mining and quarrying,0
20644,2001,E02002710,2001 super output areas - middle layer,305,D Manufacturing,111
20645,2001,E02002710,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
20646,2001,E02002710,2001 super output areas - middle layer,305,F Constructiion,39
20647,2001,E02002710,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",315
20648,2001,E02002710,2001 super output areas - middle layer,305,H Hotels and restaurants,84
20649,2001,E02002710,2001 super output areas - middle layer,305,I Transport storage and communications,45
20650,2001,E02002710,2001 super output areas - middle layer,305,J Financial Intermediation,94
20651,2001,E02002710,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",148
20652,2001,E02002710,2001 super output areas - middle layer,305,"L Public administration and defence, social security",113
20653,2001,E02002710,2001 super output areas - middle layer,305,M Education,244
20654,2001,E02002710,2001 super output areas - middle layer,305,N Health and social work,380
20655,2001,E02002710,2001 super output areas - middle layer,305,"O,P,Q Other",114
20656,2001,E02002711,2001 super output areas - middle layer,305,All categories: Industry,1677
20657,2001,E02002711,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
20658,2001,E02002711,2001 super output areas - middle layer,305,B Fishing,0
20659,2001,E02002711,2001 super output areas - middle layer,305,C Mining and quarrying,3
20660,2001,E02002711,2001 super output areas - middle layer,305,D Manufacturing,115
20661,2001,E02002711,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
20662,2001,E02002711,2001 super output areas - middle layer,305,F Constructiion,42
20663,2001,E02002711,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",250
20664,2001,E02002711,2001 super output areas - middle layer,305,H Hotels and restaurants,63
20665,2001,E02002711,2001 super output areas - middle layer,305,I Transport storage and communications,49
20666,2001,E02002711,2001 super output areas - middle layer,305,J Financial Intermediation,73
20667,2001,E02002711,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",174
20668,2001,E02002711,2001 super output areas - middle layer,305,"L Public administration and defence, social security",101
20669,2001,E02002711,2001 super output areas - middle layer,305,M Education,278
20670,2001,E02002711,2001 super output areas - middle layer,305,N Health and social work,411
20671,2001,E02002711,2001 super output areas - middle layer,305,"O,P,Q Other",99
20672,2001,E02002712,2001 super output areas - middle layer,305,All categories: Industry,1670
20673,2001,E02002712,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
20674,2001,E02002712,2001 super output areas - middle layer,305,B Fishing,3
20675,2001,E02002712,2001 super output areas - middle layer,305,C Mining and quarrying,3
20676,2001,E02002712,2001 super output areas - middle layer,305,D Manufacturing,180
20677,2001,E02002712,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
20678,2001,E02002712,2001 super output areas - middle layer,305,F Constructiion,41
20679,2001,E02002712,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",313
20680,2001,E02002712,2001 super output areas - middle layer,305,H Hotels and restaurants,104
20681,2001,E02002712,2001 super output areas - middle layer,305,I Transport storage and communications,97
20682,2001,E02002712,2001 super output areas - middle layer,305,J Financial Intermediation,49
20683,2001,E02002712,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",144
20684,2001,E02002712,2001 super output areas - middle layer,305,"L Public administration and defence, social security",72
20685,2001,E02002712,2001 super output areas - middle layer,305,M Education,184
20686,2001,E02002712,2001 super output areas - middle layer,305,N Health and social work,360
20687,2001,E02002712,2001 super output areas - middle layer,305,"O,P,Q Other",91
20688,2001,E02002713,2001 super output areas - middle layer,305,All categories: Industry,2038
20689,2001,E02002713,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
20690,2001,E02002713,2001 super output areas - middle layer,305,B Fishing,0
20691,2001,E02002713,2001 super output areas - middle layer,305,C Mining and quarrying,0
20692,2001,E02002713,2001 super output areas - middle layer,305,D Manufacturing,202
20693,2001,E02002713,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
20694,2001,E02002713,2001 super output areas - middle layer,305,F Constructiion,30
20695,2001,E02002713,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",446
20696,2001,E02002713,2001 super output areas - middle layer,305,H Hotels and restaurants,98
20697,2001,E02002713,2001 super output areas - middle layer,305,I Transport storage and communications,85
20698,2001,E02002713,2001 super output areas - middle layer,305,J Financial Intermediation,83
20699,2001,E02002713,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",174
20700,2001,E02002713,2001 super output areas - middle layer,305,"L Public administration and defence, social security",108
20701,2001,E02002713,2001 super output areas - middle layer,305,M Education,214
20702,2001,E02002713,2001 super output areas - middle layer,305,N Health and social work,466
20703,2001,E02002713,2001 super output areas - middle layer,305,"O,P,Q Other",124
20704,2001,E02002714,2001 super output areas - middle layer,305,All categories: Industry,1532
20705,2001,E02002714,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",85
20706,2001,E02002714,2001 super output areas - middle layer,305,B Fishing,3
20707,2001,E02002714,2001 super output areas - middle layer,305,C Mining and quarrying,3
20708,2001,E02002714,2001 super output areas - middle layer,305,D Manufacturing,133
20709,2001,E02002714,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
20710,2001,E02002714,2001 super output areas - middle layer,305,F Constructiion,28
20711,2001,E02002714,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",272
20712,2001,E02002714,2001 super output areas - middle layer,305,H Hotels and restaurants,95
20713,2001,E02002714,2001 super output areas - middle layer,305,I Transport storage and communications,62
20714,2001,E02002714,2001 super output areas - middle layer,305,J Financial Intermediation,45
20715,2001,E02002714,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",110
20716,2001,E02002714,2001 super output areas - middle layer,305,"L Public administration and defence, social security",61
20717,2001,E02002714,2001 super output areas - middle layer,305,M Education,223
20718,2001,E02002714,2001 super output areas - middle layer,305,N Health and social work,321
20719,2001,E02002714,2001 super output areas - middle layer,305,"O,P,Q Other",83
20720,2001,E02002715,2001 super output areas - middle layer,305,All categories: Industry,2218
20721,2001,E02002715,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",36
20722,2001,E02002715,2001 super output areas - middle layer,305,B Fishing,3
20723,2001,E02002715,2001 super output areas - middle layer,305,C Mining and quarrying,3
20724,2001,E02002715,2001 super output areas - middle layer,305,D Manufacturing,215
