,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
22202,2001,E02001954,2001 super output areas - middle layer,305,B Fishing,0
22203,2001,E02001954,2001 super output areas - middle layer,305,C Mining and quarrying,0
22204,2001,E02001954,2001 super output areas - middle layer,305,D Manufacturing,378
22205,2001,E02001954,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
22206,2001,E02001954,2001 super output areas - middle layer,305,F Constructiion,196
22207,2001,E02001954,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",240
22208,2001,E02001954,2001 super output areas - middle layer,305,H Hotels and restaurants,67
22209,2001,E02001954,2001 super output areas - middle layer,305,I Transport storage and communications,145
22210,2001,E02001954,2001 super output areas - middle layer,305,J Financial Intermediation,39
22211,2001,E02001954,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",133
22212,2001,E02001954,2001 super output areas - middle layer,305,"L Public administration and defence, social security",42
22213,2001,E02001954,2001 super output areas - middle layer,305,M Education,36
22214,2001,E02001954,2001 super output areas - middle layer,305,N Health and social work,62
22215,2001,E02001954,2001 super output areas - middle layer,305,"O,P,Q Other",44
22216,2001,E02001955,2001 super output areas - middle layer,305,All categories: Industry,1288
22217,2001,E02001955,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
22218,2001,E02001955,2001 super output areas - middle layer,305,B Fishing,0
22219,2001,E02001955,2001 super output areas - middle layer,305,C Mining and quarrying,0
22220,2001,E02001955,2001 super output areas - middle layer,305,D Manufacturing,365
22221,2001,E02001955,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
22222,2001,E02001955,2001 super output areas - middle layer,305,F Constructiion,154
22223,2001,E02001955,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",203
22224,2001,E02001955,2001 super output areas - middle layer,305,H Hotels and restaurants,42
22225,2001,E02001955,2001 super output areas - middle layer,305,I Transport storage and communications,113
22226,2001,E02001955,2001 super output areas - middle layer,305,J Financial Intermediation,32
22227,2001,E02001955,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",161
22228,2001,E02001955,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
22229,2001,E02001955,2001 super output areas - middle layer,305,M Education,34
22230,2001,E02001955,2001 super output areas - middle layer,305,N Health and social work,66
22231,2001,E02001955,2001 super output areas - middle layer,305,"O,P,Q Other",47
22232,2001,E02001956,2001 super output areas - middle layer,305,All categories: Industry,1403
22233,2001,E02001956,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
22234,2001,E02001956,2001 super output areas - middle layer,305,B Fishing,0
22235,2001,E02001956,2001 super output areas - middle layer,305,C Mining and quarrying,0
22236,2001,E02001956,2001 super output areas - middle layer,305,D Manufacturing,410
22237,2001,E02001956,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
22238,2001,E02001956,2001 super output areas - middle layer,305,F Constructiion,183
22239,2001,E02001956,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",193
22240,2001,E02001956,2001 super output areas - middle layer,305,H Hotels and restaurants,46
22241,2001,E02001956,2001 super output areas - middle layer,305,I Transport storage and communications,110
22242,2001,E02001956,2001 super output areas - middle layer,305,J Financial Intermediation,27
22243,2001,E02001956,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",179
22244,2001,E02001956,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
22245,2001,E02001956,2001 super output areas - middle layer,305,M Education,57
22246,2001,E02001956,2001 super output areas - middle layer,305,N Health and social work,73
22247,2001,E02001956,2001 super output areas - middle layer,305,"O,P,Q Other",61
22248,2001,E02001957,2001 super output areas - middle layer,305,All categories: Industry,1836
22249,2001,E02001957,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
22250,2001,E02001957,2001 super output areas - middle layer,305,B Fishing,0
22251,2001,E02001957,2001 super output areas - middle layer,305,C Mining and quarrying,0
22252,2001,E02001957,2001 super output areas - middle layer,305,D Manufacturing,600
22253,2001,E02001957,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
22254,2001,E02001957,2001 super output areas - middle layer,305,F Constructiion,240
22255,2001,E02001957,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",260
22256,2001,E02001957,2001 super output areas - middle layer,305,H Hotels and restaurants,44
22257,2001,E02001957,2001 super output areas - middle layer,305,I Transport storage and communications,193
22258,2001,E02001957,2001 super output areas - middle layer,305,J Financial Intermediation,61
22259,2001,E02001957,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",160
22260,2001,E02001957,2001 super output areas - middle layer,305,"L Public administration and defence, social security",63
22261,2001,E02001957,2001 super output areas - middle layer,305,M Education,45
22262,2001,E02001957,2001 super output areas - middle layer,305,N Health and social work,70
22263,2001,E02001957,2001 super output areas - middle layer,305,"O,P,Q Other",68
22264,2001,E02001958,2001 super output areas - middle layer,305,All categories: Industry,1817
22265,2001,E02001958,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
22266,2001,E02001958,2001 super output areas - middle layer,305,B Fishing,0
22267,2001,E02001958,2001 super output areas - middle layer,305,C Mining and quarrying,0
22268,2001,E02001958,2001 super output areas - middle layer,305,D Manufacturing,581
22269,2001,E02001958,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
22270,2001,E02001958,2001 super output areas - middle layer,305,F Constructiion,163
22271,2001,E02001958,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",285
22272,2001,E02001958,2001 super output areas - middle layer,305,H Hotels and restaurants,64
22273,2001,E02001958,2001 super output areas - middle layer,305,I Transport storage and communications,245
22274,2001,E02001958,2001 super output areas - middle layer,305,J Financial Intermediation,45
22275,2001,E02001958,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",196
22276,2001,E02001958,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
22277,2001,E02001958,2001 super output areas - middle layer,305,M Education,55
22278,2001,E02001958,2001 super output areas - middle layer,305,N Health and social work,49
22279,2001,E02001958,2001 super output areas - middle layer,305,"O,P,Q Other",53
22280,2001,E02001959,2001 super output areas - middle layer,305,All categories: Industry,1498
22281,2001,E02001959,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
22282,2001,E02001959,2001 super output areas - middle layer,305,B Fishing,0
22283,2001,E02001959,2001 super output areas - middle layer,305,C Mining and quarrying,0
22284,2001,E02001959,2001 super output areas - middle layer,305,D Manufacturing,549
22285,2001,E02001959,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
22286,2001,E02001959,2001 super output areas - middle layer,305,F Constructiion,148
22287,2001,E02001959,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
22288,2001,E02001959,2001 super output areas - middle layer,305,H Hotels and restaurants,38
22289,2001,E02001959,2001 super output areas - middle layer,305,I Transport storage and communications,170
22290,2001,E02001959,2001 super output areas - middle layer,305,J Financial Intermediation,37
22291,2001,E02001959,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",150
22292,2001,E02001959,2001 super output areas - middle layer,305,"L Public administration and defence, social security",38
22293,2001,E02001959,2001 super output areas - middle layer,305,M Education,38
22294,2001,E02001959,2001 super output areas - middle layer,305,N Health and social work,37
22295,2001,E02001959,2001 super output areas - middle layer,305,"O,P,Q Other",32
22296,2001,E02001960,2001 super output areas - middle layer,305,All categories: Industry,1566
22297,2001,E02001960,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
22298,2001,E02001960,2001 super output areas - middle layer,305,B Fishing,0
22299,2001,E02001960,2001 super output areas - middle layer,305,C Mining and quarrying,0
22300,2001,E02001960,2001 super output areas - middle layer,305,D Manufacturing,570
22301,2001,E02001960,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
22302,2001,E02001960,2001 super output areas - middle layer,305,F Constructiion,154
22303,2001,E02001960,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",264
22304,2001,E02001960,2001 super output areas - middle layer,305,H Hotels and restaurants,47
22305,2001,E02001960,2001 super output areas - middle layer,305,I Transport storage and communications,182
22306,2001,E02001960,2001 super output areas - middle layer,305,J Financial Intermediation,32
22307,2001,E02001960,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",143
22308,2001,E02001960,2001 super output areas - middle layer,305,"L Public administration and defence, social security",32
22309,2001,E02001960,2001 super output areas - middle layer,305,M Education,30
