,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
24022,2001,E02000265,2001 super output areas - middle layer,305,F Constructiion,18
24023,2001,E02000265,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",316
24024,2001,E02000265,2001 super output areas - middle layer,305,H Hotels and restaurants,81
24025,2001,E02000265,2001 super output areas - middle layer,305,I Transport storage and communications,154
24026,2001,E02000265,2001 super output areas - middle layer,305,J Financial Intermediation,105
24027,2001,E02000265,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",449
24028,2001,E02000265,2001 super output areas - middle layer,305,"L Public administration and defence, social security",136
24029,2001,E02000265,2001 super output areas - middle layer,305,M Education,260
24030,2001,E02000265,2001 super output areas - middle layer,305,N Health and social work,380
24031,2001,E02000265,2001 super output areas - middle layer,305,"O,P,Q Other",281
24032,2001,E02000266,2001 super output areas - middle layer,305,All categories: Industry,1818
24033,2001,E02000266,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
24034,2001,E02000266,2001 super output areas - middle layer,305,B Fishing,0
24035,2001,E02000266,2001 super output areas - middle layer,305,C Mining and quarrying,0
24036,2001,E02000266,2001 super output areas - middle layer,305,D Manufacturing,138
24037,2001,E02000266,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
24038,2001,E02000266,2001 super output areas - middle layer,305,F Constructiion,9
24039,2001,E02000266,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",373
24040,2001,E02000266,2001 super output areas - middle layer,305,H Hotels and restaurants,151
24041,2001,E02000266,2001 super output areas - middle layer,305,I Transport storage and communications,147
24042,2001,E02000266,2001 super output areas - middle layer,305,J Financial Intermediation,63
24043,2001,E02000266,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",243
24044,2001,E02000266,2001 super output areas - middle layer,305,"L Public administration and defence, social security",90
24045,2001,E02000266,2001 super output areas - middle layer,305,M Education,166
24046,2001,E02000266,2001 super output areas - middle layer,305,N Health and social work,341
24047,2001,E02000266,2001 super output areas - middle layer,305,"O,P,Q Other",97
24048,2001,E02000267,2001 super output areas - middle layer,305,All categories: Industry,1642
24049,2001,E02000267,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
24050,2001,E02000267,2001 super output areas - middle layer,305,B Fishing,0
24051,2001,E02000267,2001 super output areas - middle layer,305,C Mining and quarrying,3
24052,2001,E02000267,2001 super output areas - middle layer,305,D Manufacturing,107
24053,2001,E02000267,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
24054,2001,E02000267,2001 super output areas - middle layer,305,F Constructiion,10
24055,2001,E02000267,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",188
24056,2001,E02000267,2001 super output areas - middle layer,305,H Hotels and restaurants,56
24057,2001,E02000267,2001 super output areas - middle layer,305,I Transport storage and communications,138
24058,2001,E02000267,2001 super output areas - middle layer,305,J Financial Intermediation,67
24059,2001,E02000267,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",302
24060,2001,E02000267,2001 super output areas - middle layer,305,"L Public administration and defence, social security",74
24061,2001,E02000267,2001 super output areas - middle layer,305,M Education,242
24062,2001,E02000267,2001 super output areas - middle layer,305,N Health and social work,290
24063,2001,E02000267,2001 super output areas - middle layer,305,"O,P,Q Other",156
24064,2001,E02000268,2001 super output areas - middle layer,305,All categories: Industry,2316
24065,2001,E02000268,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
24066,2001,E02000268,2001 super output areas - middle layer,305,B Fishing,0
24067,2001,E02000268,2001 super output areas - middle layer,305,C Mining and quarrying,7
24068,2001,E02000268,2001 super output areas - middle layer,305,D Manufacturing,162
24069,2001,E02000268,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
24070,2001,E02000268,2001 super output areas - middle layer,305,F Constructiion,12
24071,2001,E02000268,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
24072,2001,E02000268,2001 super output areas - middle layer,305,H Hotels and restaurants,76
24073,2001,E02000268,2001 super output areas - middle layer,305,I Transport storage and communications,168
24074,2001,E02000268,2001 super output areas - middle layer,305,J Financial Intermediation,128
24075,2001,E02000268,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",567
24076,2001,E02000268,2001 super output areas - middle layer,305,"L Public administration and defence, social security",105
24077,2001,E02000268,2001 super output areas - middle layer,305,M Education,255
24078,2001,E02000268,2001 super output areas - middle layer,305,N Health and social work,307
24079,2001,E02000268,2001 super output areas - middle layer,305,"O,P,Q Other",250
24080,2001,E02000269,2001 super output areas - middle layer,305,All categories: Industry,2139
24081,2001,E02000269,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
24082,2001,E02000269,2001 super output areas - middle layer,305,B Fishing,0
24083,2001,E02000269,2001 super output areas - middle layer,305,C Mining and quarrying,4
24084,2001,E02000269,2001 super output areas - middle layer,305,D Manufacturing,171
24085,2001,E02000269,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
24086,2001,E02000269,2001 super output areas - middle layer,305,F Constructiion,20
24087,2001,E02000269,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
24088,2001,E02000269,2001 super output areas - middle layer,305,H Hotels and restaurants,59
24089,2001,E02000269,2001 super output areas - middle layer,305,I Transport storage and communications,170
24090,2001,E02000269,2001 super output areas - middle layer,305,J Financial Intermediation,98
24091,2001,E02000269,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",501
24092,2001,E02000269,2001 super output areas - middle layer,305,"L Public administration and defence, social security",113
24093,2001,E02000269,2001 super output areas - middle layer,305,M Education,276
24094,2001,E02000269,2001 super output areas - middle layer,305,N Health and social work,269
24095,2001,E02000269,2001 super output areas - middle layer,305,"O,P,Q Other",227
24096,2001,E02000270,2001 super output areas - middle layer,305,All categories: Industry,1587
24097,2001,E02000270,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
24098,2001,E02000270,2001 super output areas - middle layer,305,B Fishing,0
24099,2001,E02000270,2001 super output areas - middle layer,305,C Mining and quarrying,0
24100,2001,E02000270,2001 super output areas - middle layer,305,D Manufacturing,97
24101,2001,E02000270,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
24102,2001,E02000270,2001 super output areas - middle layer,305,F Constructiion,20
24103,2001,E02000270,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",203
24104,2001,E02000270,2001 super output areas - middle layer,305,H Hotels and restaurants,71
24105,2001,E02000270,2001 super output areas - middle layer,305,I Transport storage and communications,116
24106,2001,E02000270,2001 super output areas - middle layer,305,J Financial Intermediation,59
24107,2001,E02000270,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",336
24108,2001,E02000270,2001 super output areas - middle layer,305,"L Public administration and defence, social security",79
24109,2001,E02000270,2001 super output areas - middle layer,305,M Education,159
24110,2001,E02000270,2001 super output areas - middle layer,305,N Health and social work,283
24111,2001,E02000270,2001 super output areas - middle layer,305,"O,P,Q Other",158
24112,2001,E02000271,2001 super output areas - middle layer,305,All categories: Industry,1663
24113,2001,E02000271,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
24114,2001,E02000271,2001 super output areas - middle layer,305,B Fishing,0
24115,2001,E02000271,2001 super output areas - middle layer,305,C Mining and quarrying,4
24116,2001,E02000271,2001 super output areas - middle layer,305,D Manufacturing,131
24117,2001,E02000271,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
24118,2001,E02000271,2001 super output areas - middle layer,305,F Constructiion,12
24119,2001,E02000271,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",171
24120,2001,E02000271,2001 super output areas - middle layer,305,H Hotels and restaurants,47
24121,2001,E02000271,2001 super output areas - middle layer,305,I Transport storage and communications,101
24122,2001,E02000271,2001 super output areas - middle layer,305,J Financial Intermediation,93
24123,2001,E02000271,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",439
24124,2001,E02000271,2001 super output areas - middle layer,305,"L Public administration and defence, social security",75
24125,2001,E02000271,2001 super output areas - middle layer,305,M Education,165
24126,2001,E02000271,2001 super output areas - middle layer,305,N Health and social work,198
24127,2001,E02000271,2001 super output areas - middle layer,305,"O,P,Q Other",222
24128,2001,E02000272,2001 super output areas - middle layer,305,All categories: Industry,1590
24129,2001,E02000272,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
24130,2001,E02000272,2001 super output areas - middle layer,305,B Fishing,0
