,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
13989,2001,W02000176,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
13990,2001,W02000176,2001 super output areas - middle layer,305,F Constructiion,228
13991,2001,W02000176,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",301
13992,2001,W02000176,2001 super output areas - middle layer,305,H Hotels and restaurants,54
13993,2001,W02000176,2001 super output areas - middle layer,305,I Transport storage and communications,186
13994,2001,W02000176,2001 super output areas - middle layer,305,J Financial Intermediation,53
13995,2001,W02000176,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",178
13996,2001,W02000176,2001 super output areas - middle layer,305,"L Public administration and defence, social security",167
13997,2001,W02000176,2001 super output areas - middle layer,305,M Education,82
13998,2001,W02000176,2001 super output areas - middle layer,305,N Health and social work,109
13999,2001,W02000176,2001 super output areas - middle layer,305,"O,P,Q Other",70
14000,2001,W02000177,2001 super output areas - middle layer,305,All categories: Industry,1414
14001,2001,W02000177,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
14002,2001,W02000177,2001 super output areas - middle layer,305,B Fishing,0
14003,2001,W02000177,2001 super output areas - middle layer,305,C Mining and quarrying,3
14004,2001,W02000177,2001 super output areas - middle layer,305,D Manufacturing,328
14005,2001,W02000177,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
14006,2001,W02000177,2001 super output areas - middle layer,305,F Constructiion,153
14007,2001,W02000177,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",259
14008,2001,W02000177,2001 super output areas - middle layer,305,H Hotels and restaurants,46
14009,2001,W02000177,2001 super output areas - middle layer,305,I Transport storage and communications,166
14010,2001,W02000177,2001 super output areas - middle layer,305,J Financial Intermediation,41
14011,2001,W02000177,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
14012,2001,W02000177,2001 super output areas - middle layer,305,"L Public administration and defence, social security",115
14013,2001,W02000177,2001 super output areas - middle layer,305,M Education,57
14014,2001,W02000177,2001 super output areas - middle layer,305,N Health and social work,58
14015,2001,W02000177,2001 super output areas - middle layer,305,"O,P,Q Other",46
14016,2001,W02000178,2001 super output areas - middle layer,305,All categories: Industry,1081
14017,2001,W02000178,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
14018,2001,W02000178,2001 super output areas - middle layer,305,B Fishing,0
14019,2001,W02000178,2001 super output areas - middle layer,305,C Mining and quarrying,3
14020,2001,W02000178,2001 super output areas - middle layer,305,D Manufacturing,236
14021,2001,W02000178,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
14022,2001,W02000178,2001 super output areas - middle layer,305,F Constructiion,152
14023,2001,W02000178,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",229
14024,2001,W02000178,2001 super output areas - middle layer,305,H Hotels and restaurants,47
14025,2001,W02000178,2001 super output areas - middle layer,305,I Transport storage and communications,148
14026,2001,W02000178,2001 super output areas - middle layer,305,J Financial Intermediation,16
14027,2001,W02000178,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",79
14028,2001,W02000178,2001 super output areas - middle layer,305,"L Public administration and defence, social security",53
14029,2001,W02000178,2001 super output areas - middle layer,305,M Education,22
14030,2001,W02000178,2001 super output areas - middle layer,305,N Health and social work,41
14031,2001,W02000178,2001 super output areas - middle layer,305,"O,P,Q Other",39
14032,2001,W02000179,2001 super output areas - middle layer,305,All categories: Industry,1588
14033,2001,W02000179,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
14034,2001,W02000179,2001 super output areas - middle layer,305,B Fishing,0
14035,2001,W02000179,2001 super output areas - middle layer,305,C Mining and quarrying,9
14036,2001,W02000179,2001 super output areas - middle layer,305,D Manufacturing,384
14037,2001,W02000179,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
14038,2001,W02000179,2001 super output areas - middle layer,305,F Constructiion,149
14039,2001,W02000179,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
14040,2001,W02000179,2001 super output areas - middle layer,305,H Hotels and restaurants,44
14041,2001,W02000179,2001 super output areas - middle layer,305,I Transport storage and communications,119
14042,2001,W02000179,2001 super output areas - middle layer,305,J Financial Intermediation,49
14043,2001,W02000179,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",130
14044,2001,W02000179,2001 super output areas - middle layer,305,"L Public administration and defence, social security",148
14045,2001,W02000179,2001 super output areas - middle layer,305,M Education,99
14046,2001,W02000179,2001 super output areas - middle layer,305,N Health and social work,84
14047,2001,W02000179,2001 super output areas - middle layer,305,"O,P,Q Other",76
14048,2001,W02000180,2001 super output areas - middle layer,305,All categories: Industry,1448
14049,2001,W02000180,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
14050,2001,W02000180,2001 super output areas - middle layer,305,B Fishing,0
14051,2001,W02000180,2001 super output areas - middle layer,305,C Mining and quarrying,5
14052,2001,W02000180,2001 super output areas - middle layer,305,D Manufacturing,318
14053,2001,W02000180,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
14054,2001,W02000180,2001 super output areas - middle layer,305,F Constructiion,205
14055,2001,W02000180,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",290
14056,2001,W02000180,2001 super output areas - middle layer,305,H Hotels and restaurants,39
14057,2001,W02000180,2001 super output areas - middle layer,305,I Transport storage and communications,189
14058,2001,W02000180,2001 super output areas - middle layer,305,J Financial Intermediation,25
14059,2001,W02000180,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",110
14060,2001,W02000180,2001 super output areas - middle layer,305,"L Public administration and defence, social security",77
14061,2001,W02000180,2001 super output areas - middle layer,305,M Education,55
14062,2001,W02000180,2001 super output areas - middle layer,305,N Health and social work,67
14063,2001,W02000180,2001 super output areas - middle layer,305,"O,P,Q Other",52
14064,2001,W02000181,2001 super output areas - middle layer,305,All categories: Industry,1233
14065,2001,W02000181,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
14066,2001,W02000181,2001 super output areas - middle layer,305,B Fishing,0
14067,2001,W02000181,2001 super output areas - middle layer,305,C Mining and quarrying,3
14068,2001,W02000181,2001 super output areas - middle layer,305,D Manufacturing,310
14069,2001,W02000181,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
14070,2001,W02000181,2001 super output areas - middle layer,305,F Constructiion,180
14071,2001,W02000181,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",248
14072,2001,W02000181,2001 super output areas - middle layer,305,H Hotels and restaurants,38
14073,2001,W02000181,2001 super output areas - middle layer,305,I Transport storage and communications,125
14074,2001,W02000181,2001 super output areas - middle layer,305,J Financial Intermediation,16
14075,2001,W02000181,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",86
14076,2001,W02000181,2001 super output areas - middle layer,305,"L Public administration and defence, social security",84
14077,2001,W02000181,2001 super output areas - middle layer,305,M Education,37
14078,2001,W02000181,2001 super output areas - middle layer,305,N Health and social work,45
14079,2001,W02000181,2001 super output areas - middle layer,305,"O,P,Q Other",43
14080,2001,W02000182,2001 super output areas - middle layer,305,All categories: Industry,1830
14081,2001,W02000182,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
14082,2001,W02000182,2001 super output areas - middle layer,305,B Fishing,0
14083,2001,W02000182,2001 super output areas - middle layer,305,C Mining and quarrying,4
14084,2001,W02000182,2001 super output areas - middle layer,305,D Manufacturing,335
14085,2001,W02000182,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
14086,2001,W02000182,2001 super output areas - middle layer,305,F Constructiion,290
14087,2001,W02000182,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",367
14088,2001,W02000182,2001 super output areas - middle layer,305,H Hotels and restaurants,66
14089,2001,W02000182,2001 super output areas - middle layer,305,I Transport storage and communications,236
14090,2001,W02000182,2001 super output areas - middle layer,305,J Financial Intermediation,28
14091,2001,W02000182,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",147
14092,2001,W02000182,2001 super output areas - middle layer,305,"L Public administration and defence, social security",136
14093,2001,W02000182,2001 super output areas - middle layer,305,M Education,50
14094,2001,W02000182,2001 super output areas - middle layer,305,N Health and social work,83
14095,2001,W02000182,2001 super output areas - middle layer,305,"O,P,Q Other",61
14096,2001,W02000183,2001 super output areas - middle layer,305,All categories: Industry,1911
